Muros	M11X	ASD-C3.2 Max	Top	-0.8544	0.0226	0.036	0.0329	0.0405	0.228
Muros	M11X	ASD-C3.2 Max	Bottom	-2.5294	0.0195	0.0041	0.0529	0.0012	0.1858
Muros	M11X	ASD-C3.2 Min	Top	-0.9509	-0.1334	-0.0279	-0.0411	-0.0495	0.1203
Muros	M11X	ASD-C3.2 Min	Bottom	-2.8567	-0.1236	-0.0049	-0.0501	-0.001	-0.0486
Muros	M11X	ASD-C4.1 Max	Top	-0.7403	0.7063	0.0077	0.0004	0.0006	0.65
Muros	M11X	ASD-C4.1 Max	Bottom	-2.3122	0.7176	0.0026	0.0054	0.0005	1.1904
Muros	M11X	ASD-C4.1 Min	Top	-1.0903	-0.787	-0.0002	-0.0079	-0.0092	-0.3467
Muros	M11X	ASD-C4.1 Min	Bottom	-3.1351	-0.7916	-0.0032	-0.003	0.0001	-1.0694
Muros	M11X	ASD-C4.2 Max	Top	-0.8671	0.0376	0.0357	0.0332	0.0407	0.2055
Muros	M11X	ASD-C4.2 Max	Bottom	-2.56	0.0346	0.0042	0.0527	0.0014	0.1777
Muros	M11X	ASD-C4.2 Min	Top	-0.9635	-0.1183	-0.0282	-0.0408	-0.0493	0.0978
Muros	M11X	ASD-C4.2 Min	Bottom	-2.8873	-0.1085	-0.0048	-0.0503	-0.0008	-0.0567
Muros	M12X	PP	Top	-0.4838	-0.0132	-0.0005	0.0003	0.001	-0.0651
Muros	M12X	PP	Bottom	-2.0482	-0.007	-0.0001	-0.0001	-0.0002	-0.1411
Muros	M12X	SC	Top	-0.0242	0.0013	-0.00004803	-0.00002179	0.0001	-0.0312
Muros	M12X	SC	Bottom	-0.0307	0.0013	-0.0000174	-0.0001	-0.00001672	-0.0351
Muros	M12X	EX Max	Top	0.1878	1.3923	0.0019	0.0048	0.0052	0.9946
Muros	M12X	EX Max	Bottom	0.8552	1.4121	0.003	0.0024	0.0001	1.8958
Muros	M12X	EY Max	Top	0.0542	0.1515	0.0136	0.0037	0.0151	0.1097
Muros	M12X	EY Max	Bottom	0.1184	0.165	0.0031	0.0102	0.0009	0.2234
Muros	M12X	ASD-C1	Top	-0.4838	-0.0132	-0.0005	0.0003	0.001	-0.0651
Muros	M12X	ASD-C1	Bottom	-2.0482	-0.007	-0.0001	-0.0001	-0.0002	-0.1411
Muros	M12X	ASD-C2	Top	-0.5081	-0.0119	-0.0005	0.0003	0.0011	-0.0962
Muros	M12X	ASD-C2	Bottom	-2.0788	-0.0057	-0.0001	-0.0002	-0.0002	-0.1762
Muros	M12X	ASD-C3.1 Max	Top	-0.3203	1.3804	0.0014	0.0052	0.0063	0.8983
Muros	M12X	ASD-C3.1 Max	Bottom	-1.2236	1.4064	0.0029	0.0022	-0.0001	1.7196
Muros	M12X	ASD-C3.1 Min	Top	-0.6958	-1.4041	-0.0024	-0.0045	-0.0042	-1.0908
Muros	M12X	ASD-C3.1 Min	Bottom	-2.9341	-1.4177	-0.0031	-0.0026	-0.0003	-2.0721
Muros	M12X	ASD-C3.2 Max	Top	-0.4539	0.1396	0.0131	0.004	0.0161	0.0135
Muros	M12X	ASD-C3.2 Max	Bottom	-1.9604	0.1593	0.003	0.0101	0.0007	0.0472
Muros	M12X	ASD-C3.2 Min	Top	-0.5623	-0.1634	-0.0141	-0.0034	-0.014	-0.206
Muros	M12X	ASD-C3.2 Min	Bottom	-2.1972	-0.1706	-0.0032	-0.0104	-0.0011	-0.3996
Muros	M12X	ASD-C4.1 Max	Top	-0.2961	1.379	0.0015	0.0052	0.0062	0.9295
Muros	M12X	ASD-C4.1 Max	Bottom	-1.1929	1.4051	0.0029	0.0023	-0.0001	1.7547
Muros	M12X	ASD-C4.1 Min	Top	-0.6716	-1.4055	-0.0024	-0.0045	-0.0043	-1.0596
Muros	M12X	ASD-C4.1 Min	Bottom	-2.9034	-1.419	-0.0031	-0.0025	-0.0003	-2.037
Muros	M12X	ASD-C4.2 Max	Top	-0.4296	0.1383	0.0132	0.0041	0.016	0.0446
Muros	M12X	ASD-C4.2 Max	Bottom	-1.9298	0.158	0.003	0.0102	0.0007	0.0823
Muros	M12X	ASD-C4.2 Min	Top	-0.538	-0.1647	-0.0141	-0.0034	-0.0141	-0.1748
Muros	M12X	ASD-C4.2 Min	Bottom	-2.1665	-0.1719	-0.0032	-0.0103	-0.0011	-0.3646
Muros	M13X	PP	Top	-1.5907	-0.0696	-0.0025	0.0007	0.0014	-0.1223
Muros	M13X	PP	Bottom	-2.3774	-0.0696	-0.0025	0.0007	-0.001	-0.1882
Muros	M13X	SC	Top	-0.8379	-0.1653	0.0003	0.0006	-0.0002	0.3616
Muros	M13X	SC	Bottom	-0.8379	-0.1653	0.0003	0.0006	0.0001	0.2052
Muros	M13X	EX Max	Top	0.226	0.7175	0.001	0.0023	0.0009	0.459
Muros	M13X	EX Max	Bottom	0.226	0.7175	0.001	0.0023	0.0002	0.2252
Muros	M13X	EY Max	Top	0.2918	0.06	0.0059	0.0019	0.006	0.1352
Muros	M13X	EY Max	Bottom	0.2918	0.06	0.0059	0.0019	0.0019	0.1083
Muros	M13X	ASD-C1	Top	-1.5907	-0.0696	-0.0025	0.0007	0.0014	-0.1223
Muros	M13X	ASD-C1	Bottom	-2.3774	-0.0696	-0.0025	0.0007	-0.001	-0.1882
Muros	M13X	ASD-C2	Top	-2.4286	-0.2349	-0.0022	0.0013	0.0012	0.2393
Muros	M13X	ASD-C2	Bottom	-3.2153	-0.2349	-0.0022	0.0013	-0.0009	0.017
Muros	M13X	ASD-C3.1 Max	Top	-2.2026	0.4825	-0.0012	0.0037	0.0022	0.6983
Muros	M13X	ASD-C3.1 Max	Bottom	-2.9893	0.4825	-0.0012	0.0037	-0.0007	0.2422
Muros	M13X	ASD-C3.1 Min	Top	-2.6545	-0.9524	-0.0032	-0.001	0.0003	-0.2197
Muros	M13X	ASD-C3.1 Min	Bottom	-3.4412	-0.9524	-0.0032	-0.001	-0.001	-0.2081
Muros	M13X	ASD-C3.2 Max	Top	-2.1368	-0.1749	0.0037	0.0032	0.0072	0.3745
Muros	M13X	ASD-C3.2 Max	Bottom	-2.9235	-0.1749	0.0037	0.0032	0.0011	0.1253
Muros	M13X	ASD-C3.2 Min	Top	-2.7204	-0.295	-0.0081	-0.0006	-0.0047	0.104
Muros	M13X	ASD-C3.2 Min	Bottom	-3.5071	-0.295	-0.0081	-0.0006	-0.0028	-0.0912
Muros	M13X	ASD-C4.1 Max	Top	-1.3647	0.6478	-0.0015	0.0031	0.0024	0.3367
Muros	M13X	ASD-C4.1 Max	Bottom	-2.1514	0.6478	-0.0015	0.0031	-0.0008	0.037
Muros	M13X	ASD-C4.1 Min	Top	-1.8166	-0.7871	-0.0035	-0.0016	0.0005	-0.5813
Muros	M13X	ASD-C4.1 Min	Bottom	-2.6033	-0.7871	-0.0035	-0.0016	-0.0012	-0.4134
Muros	M13X	ASD-C4.2 Max	Top	-1.2989	-0.0096	0.0034	0.0026	0.0074	0.0129
Muros	M13X	ASD-C4.2 Max	Bottom	-2.0856	-0.0096	0.0034	0.0026	0.0009	-0.0799
Muros	M13X	ASD-C4.2 Min	Top	-1.8825	-0.1297	-0.0084	-0.0012	-0.0045	-0.2576
Muros	M13X	ASD-C4.2 Min	Bottom	-2.6692	-0.1297	-0.0084	-0.0012	-0.0029	-0.2965
Muros	M14X	PP	Top	-0.5845	0.015	-0.0032	0.0014	0.0028	0.0901
Muros	M14X	PP	Bottom	-1.1848	0.0116	-0.0032	0.0011	0.0007	-0.0508
Muros	M14X	SC	Top	-0.4251	-0.1198	-0.00001091	0.0002	0.0001	0.1615
Muros	M14X	SC	Bottom	-0.499	-0.1201	0.0002	-0.0006	0.000006817	-0.0155
Muros	M14X	EX Max	Top	0.056	0.3222	0.0044	0.0024	0.0055	0.1859
Muros	M14X	EX Max	Bottom	0.1488	0.3252	0.0037	0.006	0.0013	0.2327
Muros	M14X	EY Max	Top	0.0723	0.0441	0.009	0.0142	0.0048	0.0134
Muros	M14X	EY Max	Bottom	0.2128	0.0454	0.009	0.008	0.0038	0.039
Muros	M14X	ASD-C1	Top	-0.5845	0.015	-0.0032	0.0014	0.0028	0.0901
Muros	M14X	ASD-C1	Bottom	-1.1848	0.0116	-0.0032	0.0011	0.0007	-0.0508
Muros	M14X	ASD-C2	Top	-1.0096	-0.1047	-0.0032	0.0016	0.003	0.2515
Muros	M14X	ASD-C2	Bottom	-1.6838	-0.1084	-0.003	0.0004	0.0007	-0.0663
Muros	M14X	ASD-C3.1 Max	Top	-0.9536	0.2174	0.0012	0.004	0.0084	0.4375
Muros	M14X	ASD-C3.1 Max	Bottom	-1.535	0.2168	0.0007	0.0064	0.002	0.1664
Muros	M14X	ASD-C3.1 Min	Top	-1.0657	-0.4269	-0.0076	-0.0008	-0.0025	0.0656
Muros	M14X	ASD-C3.1 Min	Bottom	-1.8325	-0.4337	-0.0067	-0.0055	-0.0006	-0.299
Muros	M14X	ASD-C3.2 Max	Top	-0.9373	-0.0607	0.0058	0.0158	0.0078	0.265
Muros	M14X	ASD-C3.2 Max	Bottom	-1.471	-0.063	0.006	0.0084	0.0045	-0.0273
Muros	M14X	ASD-C3.2 Min	Top	-1.082	-0.1488	-0.0122	-0.0126	-0.0019	0.2381
Muros	M14X	ASD-C3.2 Min	Bottom	-1.8966	-0.1539	-0.012	-0.0076	-0.0031	-0.1053
Muros	M14X	ASD-C4.1 Max	Top	-0.5285	0.3372	0.0012	0.0038	0.0083	0.276
Muros	M14X	ASD-C4.1 Max	Bottom	-1.0361	0.3368	0.0004	0.007	0.002	0.1819
Muros	M14X	ASD-C4.1 Min	Top	-0.6405	-0.3071	-0.0076	-0.001	-0.0027	-0.0959
Muros	M14X	ASD-C4.1 Min	Bottom	-1.3336	-0.3136	-0.0069	-0.0049	-0.0006	-0.2834
Muros	M14X	ASD-C4.2 Max	Top	-0.5122	0.0591	0.0058	0.0156	0.0076	0.1035
Muros	M14X	ASD-C4.2 Max	Bottom	-0.972	0.0571	0.0057	0.0091	0.0045	-0.0117
Muros	M14X	ASD-C4.2 Min	Top	-0.6569	-0.029	-0.0122	-0.0128	-0.002	0.0767
Muros	M14X	ASD-C4.2 Min	Bottom	-1.3976	-0.0338	-0.0122	-0.007	-0.0031	-0.0898
Muros	M15X	PP	Top	-0.5019	0.0155	0.0015	0.0002	0.0002	-0.0614
Muros	M15X	PP	Bottom	-0.8909	0.0154	-0.0021	-0.0004	0.0006	0.0097
Muros	M15X	SC	Top	-0.661	0.0412	0.0025	0.0009	-0.0011	-0.0523
Muros	M15X	SC	Bottom	-0.6295	0.0418	0.0012	0.0005	-0.0003	-0.0206
Muros	M15X	EX Max	Top	0.0131	0.3419	0.0034	0.0024	0.0049	0.1884
Muros	M15X	EX Max	Bottom	0.0283	0.3429	0.003	0.0042	0.0012	0.1972
Muros	M15X	EY Max	Top	0.0619	0.0396	0.0086	0.0131	0.0081	0.0145
Muros	M15X	EY Max	Bottom	0.1429	0.0373	0.0081	0.0089	0.0033	0.0166
Muros	M15X	ASD-C1	Top	-0.5019	0.0155	0.0015	0.0002	0.0002	-0.0614
Muros	M15X	ASD-C1	Bottom	-0.8909	0.0154	-0.0021	-0.0004	0.0006	0.0097
Muros	M15X	ASD-C2	Top	-1.1629	0.0567	0.004	0.0012	-0.001	-0.1137
Muros	M15X	ASD-C2	Bottom	-1.5204	0.0573	-0.0009	0.0001	0.0002	-0.0109
Muros	M15X	ASD-C3.1 Max	Top	-1.1499	0.3986	0.0073	0.0036	0.004	0.0748
Muros	M15X	ASD-C3.1 Max	Bottom	-1.4921	0.4002	0.0021	0.0042	0.0014	0.1863
Muros	M15X	ASD-C3.1 Min	Top	-1.176	-0.2853	0.0006	-0.0013	-0.0059	-0.3021
Muros	M15X	ASD-C3.1 Min	Bottom	-1.5486	-0.2857	-0.0039	-0.0041	-0.001	-0.2081
Muros	M15X	ASD-C3.2 Max	Top	-1.101	0.0963	0.0126	0.0143	0.0071	-0.0992
Muros	M15X	ASD-C3.2 Max	Bottom	-1.3775	0.0946	0.0072	0.009	0.0035	0.0058
Muros	M15X	ASD-C3.2 Min	Top	-1.2248	0.017	-0.0046	-0.0119	-0.009	-0.1281
Muros	M15X	ASD-C3.2 Min	Bottom	-1.6633	0.02	-0.009	-0.0088	-0.0031	-0.0275
Muros	M15X	ASD-C4.1 Max	Top	-0.4888	0.3574	0.0048	0.0027	0.0051	0.1271
Muros	M15X	ASD-C4.1 Max	Bottom	-0.8626	0.3584	0.0009	0.0037	0.0018	0.2069
Muros	M15X	ASD-C4.1 Min	Top	-0.515	-0.3264	-0.0019	-0.0022	-0.0048	-0.2498
Muros	M15X	ASD-C4.1 Min	Bottom	-0.9191	-0.3275	-0.0051	-0.0046	-0.0006	-0.1875
Muros	M15X	ASD-C4.2 Max	Top	-0.44	0.0551	0.0101	0.0133	0.0082	-0.0469
Muros	M15X	ASD-C4.2 Max	Bottom	-0.7479	0.0527	0.006	0.0085	0.0038	0.0264
Muros	M15X	ASD-C4.2 Min	Top	-0.5638	-0.0242	-0.0071	-0.0128	-0.0079	-0.0758
Muros	M15X	ASD-C4.2 Min	Bottom	-1.0338	-0.0218	-0.0102	-0.0093	-0.0027	-0.0069
Muros	M16X	PP	Top	-0.6929	0.0944	-0.0001	0.002	0.0026	-0.1001
Muros	M16X	PP	Bottom	-1.1253	0.0944	-0.0001	0.002	0.0025	-0.0511
Muros	M16X	SC	Top	-1.0933	0.019	0.0012	0.0008	-0.0011	0.296
Muros	M16X	SC	Bottom	-1.0933	0.019	0.0012	0.0008	-0.0005	0.3059
Muros	M16X	EX Max	Top	0.0221	0.5942	0.0088	0.0047	0.0053	0.197
Muros	M16X	EX Max	Bottom	0.0221	0.5942	0.0088	0.0047	0.0016	0.504
Muros	M16X	EY Max	Top	0.0973	0.0517	0.054	0.0032	0.0325	0.0494
Muros	M16X	EY Max	Bottom	0.0973	0.0517	0.054	0.0032	0.0088	0.0513
Muros	M16X	ASD-C1	Top	-0.6929	0.0944	-0.0001	0.002	0.0026	-0.1001
Muros	M16X	ASD-C1	Bottom	-1.1253	0.0944	-0.0001	0.002	0.0025	-0.0511
Muros	M16X	ASD-C2	Top	-1.7862	0.1133	0.0011	0.0028	0.0015	0.1959
Muros	M16X	ASD-C2	Bottom	-2.2186	0.1133	0.0011	0.0028	0.0021	0.2548
Muros	M16X	ASD-C3.1 Max	Top	-1.7641	0.7075	0.0099	0.0075	0.0068	0.3929
Muros	M16X	ASD-C3.1 Max	Bottom	-2.1965	0.7075	0.0099	0.0075	0.0037	0.7588
Muros	M16X	ASD-C3.1 Min	Top	-1.8083	-0.4809	-0.0076	-0.0019	-0.0038	-0.0011
Muros	M16X	ASD-C3.1 Min	Bottom	-2.2407	-0.4809	-0.0076	-0.0019	0.0004	-0.2491
Muros	M16X	ASD-C3.2 Max	Top	-1.6889	0.1651	0.0552	0.006	0.034	0.2453
Muros	M16X	ASD-C3.2 Max	Bottom	-2.1214	0.1651	0.0552	0.006	0.0109	0.3062
Muros	M16X	ASD-C3.2 Min	Top	-1.8835	0.0616	-0.0529	-0.0003	-0.031	0.1465
Muros	M16X	ASD-C3.2 Min	Bottom	-2.3159	0.0616	-0.0529	-0.0003	-0.0067	0.2035
Muros	M16X	ASD-C4.1 Max	Top	-0.6708	0.6885	0.0087	0.0067	0.0079	0.0968
Muros	M16X	ASD-C4.1 Max	Bottom	-1.1033	0.6885	0.0087	0.0067	0.0042	0.4529
Muros	M16X	ASD-C4.1 Min	Top	-0.715	-0.4998	-0.0089	-0.0027	-0.0028	-0.2971
Muros	M16X	ASD-C4.1 Min	Bottom	-1.1474	-0.4998	-0.0089	-0.0027	0.0009	-0.555
Muros	M16X	ASD-C4.2 Max	Top	-0.5956	0.1461	0.0539	0.0052	0.0351	-0.0508
Muros	M16X	ASD-C4.2 Max	Bottom	-1.0281	0.1461	0.0539	0.0052	0.0114	0.0002
Muros	M16X	ASD-C4.2 Min	Top	-0.7902	0.0426	-0.0541	-0.0011	-0.0299	-0.1495
Muros	M16X	ASD-C4.2 Min	Bottom	-1.2226	0.0426	-0.0541	-0.0011	-0.0063	-0.1024
Muros	M17X	PP	Top	-0.3286	-0.0704	0.0013	-0.001	0.00004573	0.065
Muros	M17X	PP	Bottom	-0.8308	0.0312	-0.001	0.0003	-0.0003	0.0203
Muros	M17X	SC	Top	-0.52	-0.0634	0.0025	-0.0011	-0.0011	0.0423
Muros	M17X	SC	Bottom	-0.4808	0.0277	0.0003	-0.00002825	0.0001	0.0177
Muros	M17X	EX Max	Top	0.095	0.2678	0.0032	0.007	0.0024	0.1681
Muros	M17X	EX Max	Bottom	0.2986	0.2069	0.0019	0.0064	0.0002	0.1416
Muros	M17X	EY Max	Top	0.0379	0.0256	0.0097	0.0246	0.0026	0.012
Muros	M17X	EY Max	Bottom	0.1154	0.0211	0.0069	0.0156	0.0007	0.0101
Muros	M17X	ASD-C1	Top	-0.3286	-0.0704	0.0013	-0.001	0.00004573	0.065
Muros	M17X	ASD-C1	Bottom	-0.8308	0.0312	-0.001	0.0003	-0.0003	0.0203
Muros	M17X	ASD-C2	Top	-0.8486	-0.1338	0.0038	-0.0021	-0.0011	0.1074
Muros	M17X	ASD-C2	Bottom	-1.3117	0.0589	-0.0006	0.0003	-0.0002	0.038
Muros	M17X	ASD-C3.1 Max	Top	-0.7536	0.134	0.007	0.0049	0.0013	0.2754
Muros	M17X	ASD-C3.1 Max	Bottom	-1.013	0.2658	0.0012	0.0067	-0.00002834	0.1797
Muros	M17X	ASD-C3.1 Min	Top	-0.9437	-0.4016	0.0005	-0.009	-0.0034	-0.0607
Muros	M17X	ASD-C3.1 Min	Bottom	-1.6103	-0.148	-0.0025	-0.0061	-0.0003	-0.1036
Muros	M17X	ASD-C3.2 Max	Top	-0.8108	-0.1082	0.0135	0.0226	0.0015	0.1193
Muros	M17X	ASD-C3.2 Max	Bottom	-1.1963	0.08	0.0063	0.0159	0.0006	0.0482
Muros	M17X	ASD-C3.2 Min	Top	-0.8865	-0.1593	-0.006	-0.0267	-0.0037	0.0954
Muros	M17X	ASD-C3.2 Min	Bottom	-1.427	0.0377	-0.0076	-0.0153	-0.0009	0.0279
Muros	M17X	ASD-C4.1 Max	Top	-0.2336	0.1974	0.0045	0.006	0.0024	0.2331
Muros	M17X	ASD-C4.1 Max	Bottom	-0.5322	0.2381	0.0009	0.0067	-0.0002	0.1619
Muros	M17X	ASD-C4.1 Min	Top	-0.4237	-0.3382	-0.0019	-0.0079	-0.0023	-0.1031
Muros	M17X	ASD-C4.1 Min	Bottom	-1.1295	-0.1757	-0.0029	-0.0061	-0.0005	-0.1214
Muros	M17X	ASD-C4.2 Max	Top	-0.2907	-0.0449	0.011	0.0237	0.0026	0.077
Muros	M17X	ASD-C4.2 Max	Bottom	-0.7155	0.0523	0.0059	0.0159	0.0004	0.0304
Muros	M17X	ASD-C4.2 Min	Top	-0.3665	-0.096	-0.0084	-0.0256	-0.0025	0.053
Muros	M17X	ASD-C4.2 Min	Bottom	-0.9462	0.0101	-0.0079	-0.0153	-0.001	0.0101
Muros	M18X	PP	Top	-1.8382	0.0482	-0.0013	-0.0006	0.0009	-0.4567
Muros	M18X	PP	Bottom	-2.6058	0.0482	-0.0013	-0.0006	-0.0003	-0.4112
Muros	M18X	SC	Top	-1.3653	0.1443	0.0001	-0.0001	-0.0001	-0.9005
Muros	M18X	SC	Bottom	-1.3653	0.1443	0.0001	-0.0001	-0.00001183	-0.764
Muros	M18X	EX Max	Top	0.0193	0.622	0.0019	0.0118	0.0021	0.0434
Muros	M18X	EX Max	Bottom	0.0193	0.622	0.0019	0.0118	0.0004	0.6306
Muros	M18X	EY Max	Top	0.2044	0.0579	0.0021	0.0559	0.0018	0.2023
Muros	M18X	EY Max	Bottom	0.2044	0.0579	0.0021	0.0559	0.0005	0.1711
Muros	M18X	ASD-C1	Top	-1.8382	0.0482	-0.0013	-0.0006	0.0009	-0.4567
Muros	M18X	ASD-C1	Bottom	-2.6058	0.0482	-0.0013	-0.0006	-0.0003	-0.4112
Muros	M18X	ASD-C2	Top	-3.2035	0.1925	-0.0012	-0.0007	0.0008	-1.3573
Muros	M18X	ASD-C2	Bottom	-3.9711	0.1925	-0.0012	-0.0007	-0.0003	-1.1752
Muros	M18X	ASD-C3.1 Max	Top	-3.1842	0.8145	0.0007	0.0111	0.0028	-1.3138
Muros	M18X	ASD-C3.1 Max	Bottom	-3.9518	0.8145	0.0007	0.0111	0.00001627	-0.5445
Muros	M18X	ASD-C3.1 Min	Top	-3.2228	-0.4295	-0.003	-0.0125	-0.0013	-1.4007
Muros	M18X	ASD-C3.1 Min	Bottom	-3.9904	-0.4295	-0.003	-0.0125	-0.0007	-1.8058
Muros	M18X	ASD-C3.2 Max	Top	-2.9991	0.2504	0.0009	0.0552	0.0026	-1.155
Muros	M18X	ASD-C3.2 Max	Bottom	-3.7667	0.2504	0.0009	0.0552	0.0001	-1.0041
Muros	M18X	ASD-C3.2 Min	Top	-3.408	0.1345	-0.0032	-0.0565	-0.0011	-1.5596
Muros	M18X	ASD-C3.2 Min	Bottom	-4.1756	0.1345	-0.0032	-0.0565	-0.0008	-1.3463
Muros	M18X	ASD-C4.1 Max	Top	-1.8189	0.6702	0.0006	0.0112	0.0029	-0.4133
Muros	M18X	ASD-C4.1 Max	Bottom	-2.5865	0.6702	0.0006	0.0112	0.00002809	0.2195
Muros	M18X	ASD-C4.1 Min	Top	-1.8575	-0.5738	-0.0031	-0.0124	-0.0012	-0.5002
Muros	M18X	ASD-C4.1 Min	Bottom	-2.6251	-0.5738	-0.0031	-0.0124	-0.0007	-1.0418
Muros	M18X	ASD-C4.2 Max	Top	-1.6338	0.1061	0.0008	0.0552	0.0027	-0.2544
Muros	M18X	ASD-C4.2 Max	Bottom	-2.4014	0.1061	0.0008	0.0552	0.0002	-0.2401
Muros	M18X	ASD-C4.2 Min	Top	-2.0426	-0.0098	-0.0033	-0.0565	-0.0009	-0.659
Muros	M18X	ASD-C4.2 Min	Bottom	-2.8103	-0.0098	-0.0033	-0.0565	-0.0008	-0.5822
Muros	M19X	PP	Top	-0.9802	0.0505	-0.0007	-0.0004	0.0016	0.0941
Muros	M19X	PP	Bottom	-1.4489	0.0505	-0.0007	-0.0004	0.0008	0.1514
Muros	M19X	SC	Top	-1.3396	0.0912	0.0001	-0.0001	-0.0002	0.0095
Muros	M19X	SC	Bottom	-1.3396	0.0912	0.0001	-0.0001	-0.0001	0.1129
Muros	M19X	EX Max	Top	0.1221	0.5098	0.0059	0.0109	0.0063	0.3217
Muros	M19X	EX Max	Bottom	0.1221	0.5098	0.0059	0.0109	0.0015	0.2565
Muros	M19X	EY Max	Top	0.0493	0.0363	0.0326	0.0141	0.0388	0.0333
Muros	M19X	EY Max	Bottom	0.0493	0.0363	0.0326	0.0141	0.0022	0.0233
Muros	M19X	ASD-C1	Top	-0.9802	0.0505	-0.0007	-0.0004	0.0016	0.0941
Muros	M19X	ASD-C1	Bottom	-1.4489	0.0505	-0.0007	-0.0004	0.0008	0.1514
Muros	M19X	ASD-C2	Top	-2.3198	0.1417	-0.0006	-0.0005	0.0014	0.1036
Muros	M19X	ASD-C2	Bottom	-2.7884	0.1417	-0.0006	-0.0005	0.0007	0.2643
Muros	M19X	ASD-C3.1 Max	Top	-2.1977	0.6515	0.0053	0.0103	0.0077	0.4253
Muros	M19X	ASD-C3.1 Max	Bottom	-2.6664	0.6515	0.0053	0.0103	0.0022	0.5208
Muros	M19X	ASD-C3.1 Min	Top	-2.4419	-0.368	-0.0065	-0.0114	-0.0049	-0.2181
Muros	M19X	ASD-C3.1 Min	Bottom	-2.9105	-0.368	-0.0065	-0.0114	-0.0008	0.0078
Muros	M19X	ASD-C3.2 Max	Top	-2.2705	0.178	0.032	0.0136	0.0402	0.1369
Muros	M19X	ASD-C3.2 Max	Bottom	-2.7392	0.178	0.032	0.0136	0.0029	0.2876
Muros	M19X	ASD-C3.2 Min	Top	-2.3691	0.1054	-0.0332	-0.0146	-0.0374	0.0703
Muros	M19X	ASD-C3.2 Min	Bottom	-2.8377	0.1054	-0.0332	-0.0146	-0.0015	0.241
Muros	M19X	ASD-C4.1 Max	Top	-0.8582	0.5603	0.0052	0.0104	0.0079	0.4158
Muros	M19X	ASD-C4.1 Max	Bottom	-1.3268	0.5603	0.0052	0.0104	0.0023	0.4079
Muros	M19X	ASD-C4.1 Min	Top	-1.1023	-0.4592	-0.0066	-0.0113	-0.0047	-0.2275
Muros	M19X	ASD-C4.1 Min	Bottom	-1.571	-0.4592	-0.0066	-0.0113	-0.0007	-0.105
Muros	M19X	ASD-C4.2 Max	Top	-0.931	0.0868	0.0319	0.0137	0.0404	0.1274
Muros	M19X	ASD-C4.2 Max	Bottom	-1.3996	0.0868	0.0319	0.0137	0.003	0.1747
Muros	M19X	ASD-C4.2 Min	Top	-1.0295	0.0142	-0.0333	-0.0145	-0.0372	0.0608
Muros	M19X	ASD-C4.2 Min	Bottom	-1.4982	0.0142	-0.0333	-0.0145	-0.0014	0.1281
Muros	M20X	PP	Top	-0.2373	-0.0114	-0.0013	0.0004	0.0011	-0.0073
Muros	M20X	PP	Bottom	-0.4509	-0.0051	-0.0017	-0.0009	0.0001	0.0033
Muros	M20X	SC	Top	-0.0924	0.0455	-0.0002	-0.0004	0.0002	-0.0329
Muros	M20X	SC	Bottom	-0.1147	0.0465	-0.0001	0.0009	-0.00002869	0.0253
Muros	M20X	EX Max	Top	0.0401	0.0987	0.0017	0.0034	0.0024	0.0596
Muros	M20X	EX Max	Bottom	0.0775	0.0994	0.0018	0.0146	0.0005	0.0613
Muros	M20X	EY Max	Top	0.0462	0.0305	0.0026	0.0093	0.0024	0.0124
Muros	M20X	EY Max	Bottom	0.1229	0.0292	0.0024	0.0044	0.0007	0.0086
Muros	M20X	ASD-C1	Top	-0.2373	-0.0114	-0.0013	0.0004	0.0011	-0.0073
Muros	M20X	ASD-C1	Bottom	-0.4509	-0.0051	-0.0017	-0.0009	0.0001	0.0033
Muros	M20X	ASD-C2	Top	-0.3297	0.0341	-0.0015	0.000005699	0.0013	-0.0402
Muros	M20X	ASD-C2	Bottom	-0.5656	0.0414	-0.0018	-0.0001	0.00003164	0.0287
Muros	M20X	ASD-C3.1 Max	Top	-0.2895	0.1329	0.0003	0.0034	0.0037	0.0194
Muros	M20X	ASD-C3.1 Max	Bottom	-0.4882	0.1408	0.000004008	0.0145	0.0005	0.09
Muros	M20X	ASD-C3.1 Min	Top	-0.3698	-0.0646	-0.0032	-0.0034	-0.0011	-0.0998
Muros	M20X	ASD-C3.1 Min	Bottom	-0.6431	-0.058	-0.0035	-0.0146	-0.0004	-0.0327
Muros	M20X	ASD-C3.2 Max	Top	-0.2835	0.0646	0.0011	0.0093	0.0037	-0.0278
Muros	M20X	ASD-C3.2 Max	Bottom	-0.4428	0.0706	0.0006	0.0043	0.0008	0.0372
Muros	M20X	ASD-C3.2 Min	Top	-0.3758	0.0036	-0.0041	-0.0093	-0.001	-0.0525
Muros	M20X	ASD-C3.2 Min	Bottom	-0.6885	0.0122	-0.0041	-0.0044	-0.0007	0.0201
Muros	M20X	ASD-C4.1 Max	Top	-0.1972	0.0873	0.0004	0.0038	0.0035	0.0523
Muros	M20X	ASD-C4.1 Max	Bottom	-0.3734	0.0943	0.0001	0.0136	0.0005	0.0647
Muros	M20X	ASD-C4.1 Min	Top	-0.2774	-0.1102	-0.003	-0.003	-0.0013	-0.0669
Muros	M20X	ASD-C4.1 Min	Bottom	-0.5284	-0.1045	-0.0034	-0.0155	-0.0004	-0.058
Muros	M20X	ASD-C4.2 Max	Top	-0.1911	0.0191	0.0013	0.0097	0.0035	0.0051
