Muros	M11X	ASD-C2	Bottom	-2.69304	-0.05204	-0.00041	0.00138	0.00014	0.06862
Muros	M11X	ASD-C3.1 Max	Top	-0.63366	1.09248	0.01005	0.00234	0.00301	0.94039
Muros	M11X	ASD-C3.1 Max	Bottom	-2.06051	1.1081	0.00406	0.00784	0.00039	1.80568
Muros	M11X	ASD-C3.1 Min	Top	-1.17162	-1.20333	-0.00201	-0.01047	-0.012	-0.592
Muros	M11X	ASD-C3.1 Min	Bottom	-3.32556	-1.21218	-0.00489	-0.00509	-0.00011	-1.66844
Muros	M11X	ASD-C3.2 Max	Top	-0.81784	0.08174	0.06023	0.061	0.07469	0.26891
Muros	M11X	ASD-C3.2 Max	Bottom	-2.4052	0.07382	0.00751	0.09192	0.00208	0.27478
Muros	M11X	ASD-C3.2 Min	Top	-0.98744	-0.19258	-0.05219	-0.06913	-0.08368	0.07948
Muros	M11X	ASD-C3.2 Min	Bottom	-2.98087	-0.1779	-0.00834	-0.08917	-0.0018	-0.13755
Muros	M11X	ASD-C4.1 Max	Top	-0.64633	1.10755	0.00978	0.00265	0.00322	0.91784
Muros	M11X	ASD-C4.1 Max	Bottom	-2.09111	1.12316	0.0042	0.00764	0.00055	1.79756
Muros	M11X	ASD-C4.1 Min	Top	-1.18428	-1.18826	-0.00227	-0.01016	-0.01178	-0.61455
Muros	M11X	ASD-C4.1 Min	Bottom	-3.35616	-1.19712	-0.00475	-0.00529	0.00005	-1.67655
Muros	M11X	ASD-C4.2 Max	Top	-0.8305	0.0968	0.05996	0.06131	0.07491	0.24636
Muros	M11X	ASD-C4.2 Max	Bottom	-2.4358	0.08887	0.00765	0.09173	0.00224	0.26667
Muros	M11X	ASD-C4.2 Min	Top	-1.00011	-0.17751	-0.05246	-0.06882	-0.08346	0.05693
Muros	M11X	ASD-C4.2 Min	Bottom	-3.01146	-0.16284	-0.0082	-0.08937	-0.00164	-0.14566
Muros	M12X	PP	Top	-0.48382	-0.01321	-0.00046	0.00035	0.00096	-0.06508
Muros	M12X	PP	Bottom	-2.04816	-0.00695	-0.0001	-0.00009	-0.0002	-0.14114
Muros	M12X	SC	Top	-0.02424	0.00134	-0.00005	-0.00002	0.0001	-0.03117
Muros	M12X	SC	Bottom	-0.03067	0.00129	-0.00002	-0.00007	-0.00002	-0.03509
Muros	M12X	EX Max	Top	0.28865	2.14042	0.00298	0.00745	0.00806	1.52901
Muros	M12X	EX Max	Bottom	1.31482	2.17091	0.00462	0.00369	0.00017	2.91463
Muros	M12X	EY Max	Top	0.09533	0.2665	0.02399	0.00655	0.02651	0.19299
Muros	M12X	EY Max	Bottom	0.20824	0.29019	0.00542	0.01802	0.00155	0.39298
Muros	M12X	ASD-C1	Top	-0.48382	-0.01321	-0.00046	0.00035	0.00096	-0.06508
Muros	M12X	ASD-C1	Bottom	-2.04816	-0.00695	-0.0001	-0.00009	-0.0002	-0.14114
Muros	M12X	ASD-C2	Top	-0.50806	-0.01188	-0.00051	0.00032	0.00105	-0.09625
Muros	M12X	ASD-C2	Bottom	-2.07883	-0.00566	-0.00012	-0.00016	-0.00021	-0.17624
Muros	M12X	ASD-C3.1 Max	Top	-0.21941	2.12854	0.00247	0.00777	0.00911	1.43276
Muros	M12X	ASD-C3.1 Max	Bottom	-0.76402	2.16525	0.0045	0.00353	-0.00005	2.7384
Muros	M12X	ASD-C3.1 Min	Top	-0.79671	-2.1523	-0.00349	-0.00713	-0.007	-1.62526
Muros	M12X	ASD-C3.1 Min	Bottom	-3.39365	-2.17657	-0.00474	-0.00385	-0.00038	-3.09087
Muros	M12X	ASD-C3.2 Max	Top	-0.41273	0.25462	0.02349	0.00687	0.02756	0.09674
Muros	M12X	ASD-C3.2 Max	Bottom	-1.87059	0.28453	0.0053	0.01785	0.00134	0.21674
Muros	M12X	ASD-C3.2 Min	Top	-0.60339	-0.27837	-0.0245	-0.00623	-0.02545	-0.28924
Muros	M12X	ASD-C3.2 Min	Bottom	-2.28708	-0.29585	-0.00554	-0.01818	-0.00176	-0.56921
Muros	M12X	ASD-C4.1 Max	Top	-0.19517	2.12721	0.00252	0.0078	0.00902	1.46394
Muros	M12X	ASD-C4.1 Max	Bottom	-0.73334	2.16396	0.00452	0.0036	-0.00003	2.77349
Muros	M12X	ASD-C4.1 Min	Top	-0.77247	-2.15363	-0.00344	-0.00711	-0.0071	-1.59409
Muros	M12X	ASD-C4.1 Min	Bottom	-3.36298	-2.17786	-0.00472	-0.00378	-0.00036	-3.05578
Muros	M12X	ASD-C4.2 Max	Top	-0.38849	0.25328	0.02353	0.0069	0.02746	0.12791
Muros	M12X	ASD-C4.2 Max	Bottom	-1.83992	0.28324	0.00532	0.01792	0.00135	0.25183
Muros	M12X	ASD-C4.2 Min	Top	-0.57915	-0.27971	-0.02445	-0.00621	-0.02555	-0.25807
Muros	M12X	ASD-C4.2 Min	Bottom	-2.2564	-0.29714	-0.00552	-0.01811	-0.00175	-0.53412
Muros	M13X	PP	Top	-1.59066	-0.06963	-0.00253	0.00071	0.00142	-0.12233
Muros	M13X	PP	Bottom	-2.37736	-0.06963	-0.00253	0.00071	-0.00098	-0.1882
Muros	M13X	SC	Top	-0.83791	-0.1653	0.00033	0.00061	-0.00019	0.3616
Muros	M13X	SC	Bottom	-0.83791	-0.1653	0.00033	0.00061	0.00012	0.20523
Muros	M13X	EX Max	Top	0.34737	1.10302	0.00152	0.00361	0.00145	0.70569
Muros	M13X	EX Max	Bottom	0.34737	1.10302	0.00152	0.00361	0.00028	0.34617
Muros	M13X	EY Max	Top	0.51325	0.10561	0.0104	0.00336	0.0105	0.23787
Muros	M13X	EY Max	Bottom	0.51325	0.10561	0.0104	0.00336	0.00336	0.19041
Muros	M13X	ASD-C1	Top	-1.59066	-0.06963	-0.00253	0.00071	0.00142	-0.12233
Muros	M13X	ASD-C1	Bottom	-2.37736	-0.06963	-0.00253	0.00071	-0.00098	-0.1882
Muros	M13X	ASD-C2	Top	-2.42857	-0.23493	-0.00221	0.00132	0.00124	0.23928
Muros	M13X	ASD-C2	Bottom	-3.21526	-0.23493	-0.00221	0.00132	-0.00085	0.01703
Muros	M13X	ASD-C3.1 Max	Top	-2.0812	0.86809	-0.00069	0.00493	0.00269	0.94496
Muros	M13X	ASD-C3.1 Max	Bottom	-2.86789	0.86809	-0.00069	0.00493	-0.00058	0.3632
Muros	M13X	ASD-C3.1 Min	Top	-2.77594	-1.33795	-0.00373	-0.00229	-0.00021	-0.46641
Muros	M13X	ASD-C3.1 Min	Bottom	-3.56264	-1.33795	-0.00373	-0.00229	-0.00113	-0.32914
Muros	M13X	ASD-C3.2 Max	Top	-1.91532	-0.12932	0.00819	0.00468	0.01173	0.47715
Muros	M13X	ASD-C3.2 Max	Bottom	-2.70202	-0.12932	0.00819	0.00468	0.0025	0.20744
Muros	M13X	ASD-C3.2 Min	Top	-2.94182	-0.34054	-0.01261	-0.00204	-0.00926	0.00141
Muros	M13X	ASD-C3.2 Min	Bottom	-3.72851	-0.34054	-0.01261	-0.00204	-0.00421	-0.17338
Muros	M13X	ASD-C4.1 Max	Top	-1.24329	1.03338	-0.00101	0.00431	0.00287	0.58336
Muros	M13X	ASD-C4.1 Max	Bottom	-2.02998	1.03338	-0.00101	0.00431	-0.0007	0.15797
Muros	M13X	ASD-C4.1 Min	Top	-1.93804	-1.17265	-0.00405	-0.0029	-0.00003	-0.82801
Muros	M13X	ASD-C4.1 Min	Bottom	-2.72473	-1.17265	-0.00405	-0.0029	-0.00125	-0.53437
Muros	M13X	ASD-C4.2 Max	Top	-1.07742	0.03598	0.00787	0.00407	0.01192	0.11555
Muros	M13X	ASD-C4.2 Max	Bottom	-1.86411	0.03598	0.00787	0.00407	0.00238	0.00221
Muros	M13X	ASD-C4.2 Min	Top	-2.10391	-0.17525	-0.01293	-0.00265	-0.00908	-0.3602
Muros	M13X	ASD-C4.2 Min	Bottom	-2.8906	-0.17525	-0.01293	-0.00265	-0.00433	-0.37861
Muros	M14X	PP	Top	-0.58453	0.01503	-0.0032	0.00142	0.00282	0.09007
Muros	M14X	PP	Bottom	-1.18481	0.01163	-0.00325	0.00105	0.00069	-0.05077
Muros	M14X	SC	Top	-0.42512	-0.11978	-0.00001	0.00017	0.00014	0.16147
Muros	M14X	SC	Bottom	-0.49898	-0.12008	0.00025	-0.00064	0.00001	-0.01553
Muros	M14X	EX Max	Top	0.08611	0.49527	0.00678	0.00366	0.00842	0.28583
Muros	M14X	EX Max	Bottom	0.22869	0.49996	0.00567	0.00916	0.00198	0.35768
Muros	M14X	EY Max	Top	0.12722	0.07751	0.01582	0.02494	0.00847	0.0236
Muros	M14X	EY Max	Bottom	0.37435	0.07988	0.0158	0.01408	0.00673	0.06864
Muros	M14X	ASD-C1	Top	-0.58453	0.01503	-0.0032	0.00142	0.00282	0.09007
Muros	M14X	ASD-C1	Bottom	-1.18481	0.01163	-0.00325	0.00105	0.00069	-0.05077
Muros	M14X	ASD-C2	Top	-1.00964	-0.10474	-0.00321	0.00159	0.00296	0.25154
Muros	M14X	ASD-C2	Bottom	-1.68379	-0.10845	-0.003	0.00041	0.00069	-0.0663
Muros	M14X	ASD-C3.1 Max	Top	-0.92353	0.39052	0.00357	0.00525	0.01138	0.53737
Muros	M14X	ASD-C3.1 Max	Bottom	-1.4551	0.39151	0.00267	0.00958	0.00267	0.29138
Muros	M14X	ASD-C3.1 Min	Top	-1.09575	-0.60001	-0.00999	-0.00207	-0.00546	-0.03429
Muros	M14X	ASD-C3.1 Min	Bottom	-1.91248	-0.60841	-0.00867	-0.00875	-0.00128	-0.42397
Muros	M14X	ASD-C3.2 Max	Top	-0.88242	-0.02723	0.01261	0.02653	0.01143	0.27514
Muros	M14X	ASD-C3.2 Max	Bottom	-1.30944	-0.02857	0.0128	0.0145	0.00742	0.00235
Muros	M14X	ASD-C3.2 Min	Top	-1.13687	-0.18225	-0.01903	-0.02335	-0.00552	0.22794
Muros	M14X	ASD-C3.2 Min	Bottom	-2.05813	-0.18833	-0.0188	-0.01367	-0.00603	-0.13494
Muros	M14X	ASD-C4.1 Max	Top	-0.49842	0.5103	0.00358	0.00508	0.01124	0.3759
Muros	M14X	ASD-C4.1 Max	Bottom	-0.95612	0.51159	0.00242	0.01021	0.00266	0.3069
Muros	M14X	ASD-C4.1 Min	Top	-0.67063	-0.48023	-0.00998	-0.00224	-0.0056	-0.19576
Muros	M14X	ASD-C4.1 Min	Bottom	-1.4135	-0.48832	-0.00892	-0.00811	-0.00129	-0.40845
Muros	M14X	ASD-C4.2 Max	Top	-0.4573	0.09254	0.01262	0.02636	0.01129	0.11367
Muros	M14X	ASD-C4.2 Max	Bottom	-0.81047	0.09152	0.01255	0.01513	0.00741	0.01787
Muros	M14X	ASD-C4.2 Min	Top	-0.71175	-0.06248	-0.01902	-0.02353	-0.00566	0.06647
Muros	M14X	ASD-C4.2 Min	Bottom	-1.55916	-0.06825	-0.01905	-0.01303	-0.00604	-0.11941
Muros	M15X	PP	Top	-0.5019	0.0155	0.00148	0.00025	0.00018	-0.06136
Muros	M15X	PP	Bottom	-0.89087	0.01545	-0.00213	-0.00042	0.00056	0.00972
Muros	M15X	SC	Top	-0.66103	0.04117	0.00252	0.00092	-0.00114	-0.05231
Muros	M15X	SC	Bottom	-0.62952	0.04181	0.00122	0.00051	-0.00035	-0.02059
Muros	M15X	EX Max	Top	0.0201	0.52568	0.00515	0.00374	0.00759	0.28971
Muros	M15X	EX Max	Bottom	0.04344	0.5272	0.00462	0.00639	0.00185	0.30316
Muros	M15X	EY Max	Top	0.10887	0.06974	0.0151	0.02303	0.01417	0.02547
Muros	M15X	EY Max	Bottom	0.25139	0.0656	0.01428	0.01567	0.00578	0.02928
Muros	M15X	ASD-C1	Top	-0.5019	0.0155	0.00148	0.00025	0.00018	-0.06136
Muros	M15X	ASD-C1	Bottom	-0.89087	0.01545	-0.00213	-0.00042	0.00056	0.00972
Muros	M15X	ASD-C2	Top	-1.16293	0.05667	0.004	0.00117	-0.00096	-0.11367
Muros	M15X	ASD-C2	Bottom	-1.52039	0.05726	-0.00091	0.00009	0.00021	-0.01088
Muros	M15X	ASD-C3.1 Max	Top	-1.14283	0.58234	0.00915	0.00491	0.00664	0.17604
Muros	M15X	ASD-C3.1 Max	Bottom	-1.47695	0.58445	0.00372	0.00647	0.00206	0.29228
Muros	M15X	ASD-C3.1 Min	Top	-1.18303	-0.46901	-0.00116	-0.00256	-0.00855	-0.40338
Muros	M15X	ASD-C3.1 Min	Bottom	-1.56383	-0.46994	-0.00553	-0.0063	-0.00164	-0.31403
Muros	M15X	ASD-C3.2 Max	Top	-1.05406	0.12641	0.01909	0.02421	0.01322	-0.0882
Muros	M15X	ASD-C3.2 Max	Bottom	-1.269	0.12286	0.01337	0.01576	0.00598	0.0184
Muros	M15X	ASD-C3.2 Min	Top	-1.2718	-0.01307	-0.0111	-0.02186	-0.01513	-0.13914
Muros	M15X	ASD-C3.2 Min	Bottom	-1.77178	-0.00834	-0.01518	-0.01558	-0.00557	-0.04015
Muros	M15X	ASD-C4.1 Max	Top	-0.4818	0.54117	0.00663	0.00399	0.00777	0.22835
Muros	M15X	ASD-C4.1 Max	Bottom	-0.84744	0.54264	0.0025	0.00597	0.0024	0.31288
Muros	M15X	ASD-C4.1 Min	Top	-0.522	-0.51018	-0.00368	-0.00349	-0.00741	-0.35107
Muros	M15X	ASD-C4.1 Min	Bottom	-0.93431	-0.51175	-0.00675	-0.0068	-0.00129	-0.29344
Muros	M15X	ASD-C4.2 Max	Top	-0.39303	0.08523	0.01657	0.02328	0.01436	-0.03589
Muros	M15X	ASD-C4.2 Max	Bottom	-0.63948	0.08105	0.01215	0.01525	0.00633	0.03899
Muros	M15X	ASD-C4.2 Min	Top	-0.61077	-0.05424	-0.01362	-0.02278	-0.01399	-0.08683
Muros	M15X	ASD-C4.2 Min	Bottom	-1.14227	-0.05015	-0.0164	-0.01609	-0.00522	-0.01956
Muros	M16X	PP	Top	-0.6929	0.09435	-0.00009	0.00204	0.00258	-0.10015
Muros	M16X	PP	Bottom	-1.12533	0.09435	-0.00009	0.00204	0.00254	-0.05109
Muros	M16X	SC	Top	-1.0933	0.01898	0.00123	0.0008	-0.00109	0.29605
Muros	M16X	SC	Bottom	-1.0933	0.01898	0.00123	0.0008	-0.00045	0.30592
Muros	M16X	EX Max	Top	0.03395	0.91349	0.01347	0.00723	0.00821	0.30285
Muros	M16X	EX Max	Bottom	0.03395	0.91349	0.01347	0.00723	0.00253	0.77478
Muros	M16X	EY Max	Top	0.17111	0.09101	0.09503	0.0056	0.05717	0.08681
Muros	M16X	EY Max	Bottom	0.17111	0.09101	0.09503	0.0056	0.01551	0.09029
Muros	M16X	ASD-C1	Top	-0.6929	0.09435	-0.00009	0.00204	0.00258	-0.10015
Muros	M16X	ASD-C1	Bottom	-1.12533	0.09435	-0.00009	0.00204	0.00254	-0.05109
Muros	M16X	ASD-C2	Top	-1.7862	0.11333	0.00114	0.00284	0.00149	0.1959
Muros	M16X	ASD-C2	Bottom	-2.21863	0.11333	0.00114	0.00284	0.00208	0.25483
Muros	M16X	ASD-C3.1 Max	Top	-1.75225	1.02681	0.01461	0.01006	0.0097	0.49875
Muros	M16X	ASD-C3.1 Max	Bottom	-2.18468	1.02681	0.01461	0.01006	0.00462	1.0296
Muros	M16X	ASD-C3.1 Min	Top	-1.82015	-0.80016	-0.01234	-0.00439	-0.00672	-0.10695
Muros	M16X	ASD-C3.1 Min	Bottom	-2.25258	-0.80016	-0.01234	-0.00439	-0.00045	-0.51995
Muros	M16X	ASD-C3.2 Max	Top	-1.61509	0.20433	0.09617	0.00844	0.05866	0.28271
Muros	M16X	ASD-C3.2 Max	Bottom	-2.04753	0.20433	0.09617	0.00844	0.01759	0.34512
Muros	M16X	ASD-C3.2 Min	Top	-1.95731	0.02232	-0.09389	-0.00277	-0.05568	0.10909
Muros	M16X	ASD-C3.2 Min	Bottom	-2.38974	0.02232	-0.09389	-0.00277	-0.01342	0.16454
Muros	M16X	ASD-C4.1 Max	Top	-0.65895	1.00784	0.01339	0.00927	0.01079	0.2027
Muros	M16X	ASD-C4.1 Max	Bottom	-1.09138	1.00784	0.01339	0.00927	0.00507	0.72369
Muros	M16X	ASD-C4.1 Min	Top	-0.72685	-0.81914	-0.01356	-0.00518	-0.00563	-0.403
Muros	M16X	ASD-C4.1 Min	Bottom	-1.15929	-0.81914	-0.01356	-0.00518	0.00001	-0.82586
Muros	M16X	ASD-C4.2 Max	Top	-0.5218	0.18536	0.09494	0.00764	0.05975	-0.01333
Muros	M16X	ASD-C4.2 Max	Bottom	-0.95423	0.18536	0.09494	0.00764	0.01804	0.0392
Muros	M16X	ASD-C4.2 Min	Top	-0.86401	0.00334	-0.09512	-0.00356	-0.05459	-0.18696
Muros	M16X	ASD-C4.2 Min	Bottom	-1.29644	0.00334	-0.09512	-0.00356	-0.01297	-0.14138
Muros	M17X	PP	Top	-0.32862	-0.07041	0.00131	-0.00097	0.00005	0.065
Muros	M17X	PP	Bottom	-0.83084	0.03119	-0.00099	0.00032	-0.00031	0.02027
Muros	M17X	SC	Top	-0.52	-0.06336	0.00245	-0.00111	-0.00114	0.04235
Muros	M17X	SC	Bottom	-0.48084	0.02769	0.00035	-0.00003	0.00012	0.01774
Muros	M17X	EX Max	Top	0.14611	0.41172	0.00494	0.01069	0.00362	0.25838
Muros	M17X	EX Max	Bottom	0.45913	0.31812	0.00287	0.00981	0.00024	0.21776
Muros	M17X	EY Max	Top	0.06661	0.04496	0.01714	0.04333	0.00456	0.02103
Muros	M17X	EY Max	Bottom	0.2029	0.03719	0.01218	0.02742	0.00131	0.01784
Muros	M17X	ASD-C1	Top	-0.32862	-0.07041	0.00131	-0.00097	0.00005	0.065
Muros	M17X	ASD-C1	Bottom	-0.83084	0.03119	-0.00099	0.00032	-0.00031	0.02027
Muros	M17X	ASD-C2	Top	-0.84862	-0.13378	0.00376	-0.00208	-0.00109	0.10735
Muros	M17X	ASD-C2	Bottom	-1.31168	0.05889	-0.00065	0.00029	-0.00018	0.03801
Muros	M17X	ASD-C3.1 Max	Top	-0.70251	0.27795	0.0087	0.00861	0.00253	0.36573
Muros	M17X	ASD-C3.1 Max	Bottom	-0.85255	0.377	0.00223	0.0101	0.00006	0.25577
Muros	M17X	ASD-C3.1 Min	Top	-0.99473	-0.5455	-0.00119	-0.01277	-0.00471	-0.15102
Muros	M17X	ASD-C3.1 Min	Bottom	-1.7708	-0.25923	-0.00352	-0.00952	-0.00043	-0.17975
Muros	M17X	ASD-C3.2 Max	Top	-0.78201	-0.08882	0.02089	0.04124	0.00346	0.12838
Muros	M17X	ASD-C3.2 Max	Bottom	-1.10878	0.09607	0.01153	0.02771	0.00112	0.05585
Muros	M17X	ASD-C3.2 Min	Top	-0.91523	-0.17874	-0.01338	-0.04541	-0.00565	0.08633
Muros	M17X	ASD-C3.2 Min	Bottom	-1.51458	0.0217	-0.01282	-0.02713	-0.00149	0.02017
Muros	M17X	ASD-C4.1 Max	Top	-0.18251	0.34131	0.00625	0.00972	0.00367	0.32338
Muros	M17X	ASD-C4.1 Max	Bottom	-0.37171	0.34931	0.00188	0.01013	-0.00007	0.23803
Muros	M17X	ASD-C4.1 Min	Top	-0.47473	-0.48214	-0.00364	-0.01166	-0.00358	-0.19337
Muros	M17X	ASD-C4.1 Min	Bottom	-1.28997	-0.28692	-0.00387	-0.00949	-0.00055	-0.19748
Muros	M17X	ASD-C4.2 Max	Top	-0.26201	-0.02545	0.01844	0.04236	0.0046	0.08603
Muros	M17X	ASD-C4.2 Max	Bottom	-0.62794	0.06838	0.01118	0.02774	0.001	0.03811
Muros	M17X	ASD-C4.2 Min	Top	-0.39523	-0.11538	-0.01583	-0.04429	-0.00451	0.04398
Muros	M17X	ASD-C4.2 Min	Bottom	-1.03374	-0.00599	-0.01317	-0.0271	-0.00161	0.00244
Muros	M18X	PP	Top	-1.8382	0.04816	-0.00126	-0.00061	0.00087	-0.45673
Muros	M18X	PP	Bottom	-2.60582	0.04816	-0.00126	-0.00061	-0.00033	-0.41116
Muros	M18X	SC	Top	-1.3653	0.14432	0.0001	-0.00008	-0.0001	-0.90054
Muros	M18X	SC	Bottom	-1.3653	0.14432	0.0001	-0.00008	-0.00001	-0.76401
Muros	M18X	EX Max	Top	0.0297	0.95623	0.00286	0.01813	0.0032	0.06679
Muros	M18X	EX Max	Bottom	0.0297	0.95623	0.00286	0.01813	0.00055	0.96949
Muros	M18X	EY Max	Top	0.3596	0.10192	0.00366	0.09824	0.00319	0.35585
Muros	M18X	EY Max	Bottom	0.3596	0.10192	0.00366	0.09824	0.00085	0.30092
Muros	M18X	ASD-C1	Top	-1.8382	0.04816	-0.00126	-0.00061	0.00087	-0.45673
Muros	M18X	ASD-C1	Bottom	-2.60582	0.04816	-0.00126	-0.00061	-0.00033	-0.41116
Muros	M18X	ASD-C2	Top	-3.2035	0.19249	-0.00117	-0.00069	0.00076	-1.35726
Muros	M18X	ASD-C2	Bottom	-3.97113	0.19249	-0.00117	-0.00069	-0.00034	-1.17517
Muros	M18X	ASD-C3.1 Max	Top	-3.1738	1.14872	0.00169	0.01744	0.00396	-1.29048
Muros	M18X	ASD-C3.1 Max	Bottom	-3.94143	1.14872	0.00169	0.01744	0.00021	-0.20568
Muros	M18X	ASD-C3.1 Min	Top	-3.23321	-0.76374	-0.00403	-0.01882	-0.00244	-1.42405
Muros	M18X	ASD-C3.1 Min	Bottom	-4.00083	-0.76374	-0.00403	-0.01882	-0.00089	-2.14466
Muros	M18X	ASD-C3.2 Max	Top	-2.8439	0.29441	0.0025	0.09755	0.00395	-1.00141
Muros	M18X	ASD-C3.2 Max	Bottom	-3.61152	0.29441	0.0025	0.09755	0.00051	-0.87425
Muros	M18X	ASD-C3.2 Min	Top	-3.56311	0.09057	-0.00483	-0.09894	-0.00243	-1.71311
Muros	M18X	ASD-C3.2 Min	Bottom	-4.33073	0.09057	-0.00483	-0.09894	-0.00119	-1.47609
Muros	M18X	ASD-C4.1 Max	Top	-1.8085	1.00439	0.0016	0.01752	0.00407	-0.38994
Muros	M18X	ASD-C4.1 Max	Bottom	-2.57612	1.00439	0.0016	0.01752	0.00022	0.55833
Muros	M18X	ASD-C4.1 Min	Top	-1.8679	-0.90807	-0.00412	-0.01874	-0.00233	-0.52351
Muros	M18X	ASD-C4.1 Min	Bottom	-2.63552	-0.90807	-0.00412	-0.01874	-0.00088	-1.38066
Muros	M18X	ASD-C4.2 Max	Top	-1.4786	0.15008	0.0024	0.09764	0.00406	-0.10088
Muros	M18X	ASD-C4.2 Max	Bottom	-2.24622	0.15008	0.0024	0.09764	0.00052	-0.11024
Muros	M18X	ASD-C4.2 Min	Top	-2.1978	-0.05376	-0.00493	-0.09885	-0.00233	-0.81257
Muros	M18X	ASD-C4.2 Min	Bottom	-2.96542	-0.05376	-0.00493	-0.09885	-0.00118	-0.71208
Muros	M19X	PP	Top	-0.98024	0.05052	-0.00071	-0.00042	0.00159	0.09414
Muros	M19X	PP	Bottom	-1.44889	0.05052	-0.00071	-0.00042	0.00079	0.15143
Muros	M19X	SC	Top	-1.33956	0.09119	0.0001	-0.0001	-0.00019	0.00947
Muros	M19X	SC	Bottom	-1.33956	0.09119	0.0001	-0.0001	-0.00007	0.11288
Muros	M19X	EX Max	Top	0.18766	0.78367	0.00906	0.01669	0.00965	0.49451
Muros	M19X	EX Max	Bottom	0.18766	0.78367	0.00906	0.01669	0.00231	0.3943
Muros	M19X	EY Max	Top	0.08669	0.06388	0.05733	0.02482	0.06829	0.05856
Muros	M19X	EY Max	Bottom	0.08669	0.06388	0.05733	0.02482	0.00384	0.04096
Muros	M19X	ASD-C1	Top	-0.98024	0.05052	-0.00071	-0.00042	0.00159	0.09414
Muros	M19X	ASD-C1	Bottom	-1.44889	0.05052	-0.00071	-0.00042	0.00079	0.15143
Muros	M19X	ASD-C2	Top	-2.31979	0.14171	-0.00061	-0.00052	0.0014	0.10361
Muros	M19X	ASD-C2	Bottom	-2.78845	0.14171	-0.00061	-0.00052	0.00071	0.26431
Muros	M19X	ASD-C3.1 Max	Top	-2.13213	0.92539	0.00845	0.01617	0.01106	0.59812
Muros	M19X	ASD-C3.1 Max	Bottom	-2.60079	0.92539	0.00845	0.01617	0.00303	0.65861
Muros	M19X	ASD-C3.1 Min	Top	-2.50745	-0.64196	-0.00967	-0.01721	-0.00825	-0.3909
Muros	M19X	ASD-C3.1 Min	Bottom	-2.97611	-0.64196	-0.00967	-0.01721	-0.0016	-0.12999
Muros	M19X	ASD-C3.2 Max	Top	-2.2331	0.20559	0.05673	0.0243	0.06969	0.16216
Muros	M19X	ASD-C3.2 Max	Bottom	-2.70176	0.20559	0.05673	0.0243	0.00455	0.30527
Muros	M19X	ASD-C3.2 Min	Top	-2.40648	0.07783	-0.05794	-0.02533	-0.06689	0.04505
Muros	M19X	ASD-C3.2 Min	Bottom	-2.87514	0.07783	-0.05794	-0.02533	-0.00312	0.22335
Muros	M19X	ASD-C4.1 Max	Top	-0.79257	0.8342	0.00835	0.01627	0.01125	0.58865
Muros	M19X	ASD-C4.1 Max	Bottom	-1.26123	0.8342	0.00835	0.01627	0.0031	0.54573
Muros	M19X	ASD-C4.1 Min	Top	-1.1679	-0.73315	-0.00977	-0.01711	-0.00806	-0.40037
Muros	M19X	ASD-C4.1 Min	Bottom	-1.63656	-0.73315	-0.00977	-0.01711	-0.00153	-0.24287
Muros	M19X	ASD-C4.2 Max	Top	-0.89355	0.1144	0.05662	0.0244	0.06988	0.15269
Muros	M19X	ASD-C4.2 Max	Bottom	-1.36221	0.1144	0.05662	0.0244	0.00462	0.19239
Muros	M19X	ASD-C4.2 Min	Top	-1.06692	-0.01336	-0.05804	-0.02524	-0.0667	0.03558
Muros	M19X	ASD-C4.2 Min	Bottom	-1.53558	-0.01336	-0.05804	-0.02524	-0.00305	0.11047
Muros	M20X	PP	Top	-0.23727	-0.01143	-0.0013	0.00036	0.00115	-0.00729
Muros	M20X	PP	Bottom	-0.4509	-0.00514	-0.00166	-0.00091	0.00006	0.00333
Muros	M20X	SC	Top	-0.09238	0.04555	-0.00017	-0.00035	0.00017	-0.0329
Muros	M20X	SC	Bottom	-0.11473	0.04652	-0.0001	0.00086	-0.00003	0.02533
Muros	M20X	EX Max	Top	0.06167	0.15181	0.00268	0.00521	0.00369	0.09167
Muros	M20X	EX Max	Bottom	0.11908	0.15281	0.00271	0.02238	0.0007	0.0943
Muros	M20X	EY Max	Top	0.08125	0.05363	0.00461	0.01638	0.00414	0.02173
Muros	M20X	EY Max	Bottom	0.21608	0.05135	0.00414	0.00768	0.00129	0.01505
Muros	M20X	ASD-C1	Top	-0.23727	-0.01143	-0.0013	0.00036	0.00115	-0.00729
Muros	M20X	ASD-C1	Bottom	-0.4509	-0.00514	-0.00166	-0.00091	0.00006	0.00333
Muros	M20X	ASD-C2	Top	-0.32965	0.03412	-0.00147	0.00001	0.00131	-0.04018
Muros	M20X	ASD-C2	Bottom	-0.56563	0.04138	-0.00176	-0.00005	0.00003	0.02866
Muros	M20X	ASD-C3.1 Max	Top	-0.26798	0.18593	0.0012	0.00522	0.005	0.05149
Muros	M20X	ASD-C3.1 Max	Bottom	-0.44655	0.19419	0.00095	0.02233	0.00073	0.12295
Muros	M20X	ASD-C3.1 Min	Top	-0.39132	-0.11769	-0.00415	-0.00521	-0.00237	-0.13186
Muros	M20X	ASD-C3.1 Min	Bottom	-0.68471	-0.11143	-0.00447	-0.02243	-0.00067	-0.06564
Muros	M20X	ASD-C3.2 Max	Top	-0.2484	0.08774	0.00314	0.01638	0.00546	-0.01845
Muros	M20X	ASD-C3.2 Max	Bottom	-0.34955	0.09272	0.00238	0.00763	0.00132	0.04371
