M10X	ASD-C1 Max	Bottom	-2.24823	0.03407	0.00011	0.00057	0.00019	-0.02459
M10X	ASD-C1 Min	Top	-0.68283	0.02827	0.00077	0.00029	-0.00134	-0.05406
M10X	ASD-C1 Min	Bottom	-2.24823	0.03407	0.00011	0.00057	0.00019	-0.02459
M10X	ASD-C2 Max	Top	-0.01541	0.02827	0.00077	0.00029	-0.00001	-0.01855
M10X	ASD-C2 Max	Bottom	-0.02193	0.03407	0.00011	0.00057	0.00019	-0.00786
M10X	ASD-C2 Min	Top	-0.68283	0.00695	0.00001	0.00002	-0.00134	-0.05406
M10X	ASD-C2 Min	Bottom	-2.24823	0.00699	-0.000003713	0.00002	0.00001	-0.02459
M10X	ASD-C3.1 Max	Top	0.02955	0.97152	0.00275	0.00557	0.005	0.80836
M10X	ASD-C3.1 Max	Bottom	0.42542	0.98581	0.0033	0.00283	0.00019	1.22788
M10X	ASD-C3.1 Min	Top	-0.68283	-0.97152	-0.00275	-0.00557	-0.005	-0.80836
M10X	ASD-C3.1 Min	Bottom	-2.24823	-0.98581	-0.0033	-0.00283	-0.00017	-1.22788
M10X	ASD-C3.2 Max	Top	0.0597	0.06898	0.03387	0.0086	0.03706	0.07614
M10X	ASD-C3.2 Max	Bottom	0.0659	0.07527	0.0055	0.02516	0.00144	0.09178
M10X	ASD-C3.2 Min	Top	-0.68283	-0.06898	-0.03387	-0.0086	-0.03706	-0.07614
M10X	ASD-C3.2 Min	Bottom	-2.24823	-0.07527	-0.0055	-0.02516	-0.00144	-0.09178
M10X	ASD-C4.1 Max	Top	0.02955	0.97152	0.00275	0.00557	0.005	0.80836
M10X	ASD-C4.1 Max	Bottom	0.42542	0.98581	0.0033	0.00283	0.00019	1.22788
M10X	ASD-C4.1 Min	Top	-0.68283	-0.97152	-0.00275	-0.00557	-0.005	-0.80836
M10X	ASD-C4.1 Min	Bottom	-2.24823	-0.98581	-0.0033	-0.00283	-0.00017	-1.22788
M10X	ASD-C4.2 Max	Top	0.0597	0.06898	0.03387	0.0086	0.03706	0.07614
M10X	ASD-C4.2 Max	Bottom	0.0659	0.07527	0.0055	0.02516	0.00144	0.09178
M10X	ASD-C4.2 Min	Top	-0.68283	-0.06898	-0.03387	-0.0086	-0.03706	-0.07614
M10X	ASD-C4.2 Min	Bottom	-2.24823	-0.07527	-0.0055	-0.02516	-0.00144	-0.09178
M11X	PP	Top	-0.9153	-0.04035	0.00375	-0.00376	-0.00428	0.15164
M11X	PP	Bottom	-2.72363	-0.03698	-0.00028	0.00118	0.0003	0.06051
M11X	SC	Top	0.00538	-0.00711	0.00011	-0.00013	-0.00009	0.01043
M11X	SC	Bottom	0.01303	-0.00711	-0.00006	0.00008	-0.00007	0.00248
M11X	EX Max	Top	0.27264	1.16605	0.00673	0.00752	0.00875	0.77784
M11X	EX Max	Bottom	0.6398	1.17836	0.0046	0.00841	0.00022	1.76738
M11X	EY Max	Top	0.0819	0.1279	0.04804	0.05272	0.06569	0.08815
M11X	EY Max	Bottom	0.27951	0.1116	0.00652	0.0739	0.00192	0.1831
M11X	ASD-C1 Max	Top	-0.9153	-0.04035	0.00375	-0.00376	-0.00428	0.15164
M11X	ASD-C1 Max	Bottom	-2.72363	-0.03698	-0.00028	0.00118	0.0003	0.06051
M11X	ASD-C1 Min	Top	-0.9153	-0.04035	0.00375	-0.00376	-0.00428	0.15164
M11X	ASD-C1 Min	Bottom	-2.72363	-0.03698	-0.00028	0.00118	0.0003	0.06051
M11X	ASD-C2 Max	Top	0.00538	-0.00711	0.00375	-0.00013	-0.00009	0.15164
M11X	ASD-C2 Max	Bottom	0.01303	-0.00711	-0.00006	0.00118	0.0003	0.06051
M11X	ASD-C2 Min	Top	-0.9153	-0.04035	0.00011	-0.00376	-0.00428	0.01043
M11X	ASD-C2 Min	Bottom	-2.72363	-0.03698	-0.00028	0.00008	-0.00007	0.00248
M11X	ASD-C3.1 Max	Top	0.27264	1.16605	0.00673	0.00752	0.00875	0.77784
M11X	ASD-C3.1 Max	Bottom	0.6398	1.17836	0.0046	0.00841	0.0003	1.76738
M11X	ASD-C3.1 Min	Top	-0.9153	-1.16605	-0.00673	-0.00752	-0.00875	-0.77784
M11X	ASD-C3.1 Min	Bottom	-2.72363	-1.17836	-0.0046	-0.00841	-0.00022	-1.76738
M11X	ASD-C3.2 Max	Top	0.0819	0.1279	0.04804	0.05272	0.06569	0.15164
M11X	ASD-C3.2 Max	Bottom	0.27951	0.1116	0.00652	0.0739	0.00192	0.1831
M11X	ASD-C3.2 Min	Top	-0.9153	-0.1279	-0.04804	-0.05272	-0.06569	-0.08815
M11X	ASD-C3.2 Min	Bottom	-2.72363	-0.1116	-0.00652	-0.0739	-0.00192	-0.1831
M11X	ASD-C4.1 Max	Top	0.27264	1.16605	0.00673	0.00752	0.00875	0.77784
M11X	ASD-C4.1 Max	Bottom	0.6398	1.17836	0.0046	0.00841	0.0003	1.76738
M11X	ASD-C4.1 Min	Top	-0.9153	-1.16605	-0.00673	-0.00752	-0.00875	-0.77784
M11X	ASD-C4.1 Min	Bottom	-2.72363	-1.17836	-0.0046	-0.00841	-0.00022	-1.76738
M11X	ASD-C4.2 Max	Top	0.0819	0.1279	0.04804	0.05272	0.06569	0.15164
M11X	ASD-C4.2 Max	Bottom	0.27951	0.1116	0.00652	0.0739	0.00192	0.1831
M11X	ASD-C4.2 Min	Top	-0.9153	-0.1279	-0.04804	-0.05272	-0.06569	-0.08815
M11X	ASD-C4.2 Min	Bottom	-2.72363	-0.1116	-0.00652	-0.0739	-0.00192	-0.1831
M12X	PP	Top	-0.48382	-0.01321	-0.00046	0.00035	0.00096	-0.06508
M12X	PP	Bottom	-2.04816	-0.00695	-0.0001	-0.00009	-0.0002	-0.14114
M12X	SC	Top	-0.01291	0.00061	-0.00002	-0.00001	0.00004	-0.01504
M12X	SC	Bottom	-0.01619	0.00063	-0.00001	-0.00003	-0.00001	-0.01719
M12X	EX Max	Top	0.28681	2.13317	0.00283	0.00753	0.00764	1.52415
M12X	EX Max	Bottom	1.30943	2.16315	0.00457	0.0034	0.00016	2.90402
M12X	EY Max	Top	0.08789	0.24175	0.02376	0.00612	0.02621	0.17776
M12X	EY Max	Bottom	0.18618	0.25776	0.00497	0.01749	0.00149	0.34975
M12X	ASD-C1 Max	Top	-0.48382	-0.01321	-0.00046	0.00035	0.00096	-0.06508
M12X	ASD-C1 Max	Bottom	-2.04816	-0.00695	-0.0001	-0.00009	-0.0002	-0.14114
M12X	ASD-C1 Min	Top	-0.48382	-0.01321	-0.00046	0.00035	0.00096	-0.06508
M12X	ASD-C1 Min	Bottom	-2.04816	-0.00695	-0.0001	-0.00009	-0.0002	-0.14114
M12X	ASD-C2 Max	Top	-0.01291	0.00061	-0.00002	0.00035	0.00096	-0.01504
M12X	ASD-C2 Max	Bottom	-0.01619	0.00063	-0.00001	-0.00003	-0.00001	-0.01719
M12X	ASD-C2 Min	Top	-0.48382	-0.01321	-0.00046	-0.00001	0.00004	-0.06508
M12X	ASD-C2 Min	Bottom	-2.04816	-0.00695	-0.0001	-0.00009	-0.0002	-0.14114
M12X	ASD-C3.1 Max	Top	0.28681	2.13317	0.00283	0.00753	0.00764	1.52415
M12X	ASD-C3.1 Max	Bottom	1.30943	2.16315	0.00457	0.0034	0.00016	2.90402
M12X	ASD-C3.1 Min	Top	-0.48382	-2.13317	-0.00283	-0.00753	-0.00764	-1.52415
M12X	ASD-C3.1 Min	Bottom	-2.04816	-2.16315	-0.00457	-0.0034	-0.0002	-2.90402
M12X	ASD-C3.2 Max	Top	0.08789	0.24175	0.02376	0.00612	0.02621	0.17776
M12X	ASD-C3.2 Max	Bottom	0.18618	0.25776	0.00497	0.01749	0.00149	0.34975
M12X	ASD-C3.2 Min	Top	-0.48382	-0.24175	-0.02376	-0.00612	-0.02621	-0.17776
M12X	ASD-C3.2 Min	Bottom	-2.04816	-0.25776	-0.00497	-0.01749	-0.00149	-0.34975
M12X	ASD-C4.1 Max	Top	0.28681	2.13317	0.00283	0.00753	0.00764	1.52415
M12X	ASD-C4.1 Max	Bottom	1.30943	2.16315	0.00457	0.0034	0.00016	2.90402
M12X	ASD-C4.1 Min	Top	-0.48382	-2.13317	-0.00283	-0.00753	-0.00764	-1.52415
M12X	ASD-C4.1 Min	Bottom	-2.04816	-2.16315	-0.00457	-0.0034	-0.0002	-2.90402
M12X	ASD-C4.2 Max	Top	0.08789	0.24175	0.02376	0.00612	0.02621	0.17776
M12X	ASD-C4.2 Max	Bottom	0.18618	0.25776	0.00497	0.01749	0.00149	0.34975
M12X	ASD-C4.2 Min	Top	-0.48382	-0.24175	-0.02376	-0.00612	-0.02621	-0.17776
M12X	ASD-C4.2 Min	Bottom	-2.04816	-0.25776	-0.00497	-0.01749	-0.00149	-0.34975
M13X	PP	Top	-1.59066	-0.06963	-0.00253	0.00071	0.00142	-0.12233
M13X	PP	Bottom	-2.37736	-0.06963	-0.00253	0.00071	-0.00098	-0.1882
M13X	SC	Top	-0.35184	-0.06831	0.00013	0.00027	-0.00008	0.14774
M13X	SC	Bottom	-0.35184	-0.06831	0.00013	0.00027	0.00005	0.08312
M13X	EX Max	Top	0.31707	1.02038	0.00175	0.00362	0.00171	0.64827
M13X	EX Max	Bottom	0.31707	1.02038	0.00175	0.00362	0.00027	0.32513
M13X	EY Max	Top	0.50291	0.10148	0.00957	0.00284	0.00963	0.21486
M13X	EY Max	Bottom	0.50291	0.10148	0.00957	0.00284	0.00327	0.17432
M13X	ASD-C1 Max	Top	-1.59066	-0.06963	-0.00253	0.00071	0.00142	-0.12233
M13X	ASD-C1 Max	Bottom	-2.37736	-0.06963	-0.00253	0.00071	-0.00098	-0.1882
M13X	ASD-C1 Min	Top	-1.59066	-0.06963	-0.00253	0.00071	0.00142	-0.12233
M13X	ASD-C1 Min	Bottom	-2.37736	-0.06963	-0.00253	0.00071	-0.00098	-0.1882
M13X	ASD-C2 Max	Top	-0.35184	-0.06831	0.00013	0.00071	0.00142	0.14774
M13X	ASD-C2 Max	Bottom	-0.35184	-0.06831	0.00013	0.00071	0.00005	0.08312
M13X	ASD-C2 Min	Top	-1.59066	-0.06963	-0.00253	0.00027	-0.00008	-0.12233
M13X	ASD-C2 Min	Bottom	-2.37736	-0.06963	-0.00253	0.00027	-0.00098	-0.1882
M13X	ASD-C3.1 Max	Top	0.31707	1.02038	0.00175	0.00362	0.00171	0.64827
M13X	ASD-C3.1 Max	Bottom	0.31707	1.02038	0.00175	0.00362	0.00027	0.32513
M13X	ASD-C3.1 Min	Top	-1.59066	-1.02038	-0.00253	-0.00362	-0.00171	-0.64827
M13X	ASD-C3.1 Min	Bottom	-2.37736	-1.02038	-0.00253	-0.00362	-0.00098	-0.32513
M13X	ASD-C3.2 Max	Top	0.50291	0.10148	0.00957	0.00284	0.00963	0.21486
M13X	ASD-C3.2 Max	Bottom	0.50291	0.10148	0.00957	0.00284	0.00327	0.17432
M13X	ASD-C3.2 Min	Top	-1.59066	-0.10148	-0.00957	-0.00284	-0.00963	-0.21486
M13X	ASD-C3.2 Min	Bottom	-2.37736	-0.10148	-0.00957	-0.00284	-0.00327	-0.1882
M13X	ASD-C4.1 Max	Top	0.31707	1.02038	0.00175	0.00362	0.00171	0.64827
M13X	ASD-C4.1 Max	Bottom	0.31707	1.02038	0.00175	0.00362	0.00027	0.32513
M13X	ASD-C4.1 Min	Top	-1.59066	-1.02038	-0.00253	-0.00362	-0.00171	-0.64827
M13X	ASD-C4.1 Min	Bottom	-2.37736	-1.02038	-0.00253	-0.00362	-0.00098	-0.32513
M13X	ASD-C4.2 Max	Top	0.50291	0.10148	0.00957	0.00284	0.00963	0.21486
M13X	ASD-C4.2 Max	Bottom	0.50291	0.10148	0.00957	0.00284	0.00327	0.17432
M13X	ASD-C4.2 Min	Top	-1.59066	-0.10148	-0.00957	-0.00284	-0.00963	-0.21486
M13X	ASD-C4.2 Min	Bottom	-2.37736	-0.10148	-0.00957	-0.00284	-0.00327	-0.1882
M14X	PP	Top	-0.58453	0.01503	-0.0032	0.00142	0.00282	0.09007
M14X	PP	Bottom	-1.18481	0.01163	-0.00325	0.00105	0.00069	-0.05077
M14X	SC	Top	-0.17894	-0.04925	-0.00006	0.00009	0.0001	0.06689
M14X	SC	Bottom	-0.21039	-0.0494	0.00008	-0.00026	0.00001	-0.00651
M14X	EX Max	Top	0.07915	0.45726	0.00647	0.00394	0.00816	0.26379
M14X	EX Max	Bottom	0.21149	0.46349	0.00543	0.00871	0.00212	0.33176
M14X	EY Max	Top	0.1241	0.07383	0.01488	0.02287	0.00728	0.02482
M14X	EY Max	Bottom	0.36476	0.07446	0.01485	0.01139	0.0062	0.06833
M14X	ASD-C1 Max	Top	-0.58453	0.01503	-0.0032	0.00142	0.00282	0.09007
M14X	ASD-C1 Max	Bottom	-1.18481	0.01163	-0.00325	0.00105	0.00069	-0.05077
M14X	ASD-C1 Min	Top	-0.58453	0.01503	-0.0032	0.00142	0.00282	0.09007
M14X	ASD-C1 Min	Bottom	-1.18481	0.01163	-0.00325	0.00105	0.00069	-0.05077
M14X	ASD-C2 Max	Top	-0.17894	0.01503	-0.00006	0.00142	0.00282	0.09007
M14X	ASD-C2 Max	Bottom	-0.21039	0.01163	0.00008	0.00105	0.00069	-0.00651
M14X	ASD-C2 Min	Top	-0.58453	-0.04925	-0.0032	0.00009	0.0001	0.06689
M14X	ASD-C2 Min	Bottom	-1.18481	-0.0494	-0.00325	-0.00026	0.00001	-0.05077
M14X	ASD-C3.1 Max	Top	0.07915	0.45726	0.00647	0.00394	0.00816	0.26379
M14X	ASD-C3.1 Max	Bottom	0.21149	0.46349	0.00543	0.00871	0.00212	0.33176
M14X	ASD-C3.1 Min	Top	-0.58453	-0.45726	-0.00647	-0.00394	-0.00816	-0.26379
M14X	ASD-C3.1 Min	Bottom	-1.18481	-0.46349	-0.00543	-0.00871	-0.00212	-0.33176
M14X	ASD-C3.2 Max	Top	0.1241	0.07383	0.01488	0.02287	0.00728	0.09007
M14X	ASD-C3.2 Max	Bottom	0.36476	0.07446	0.01485	0.01139	0.0062	0.06833
M14X	ASD-C3.2 Min	Top	-0.58453	-0.07383	-0.01488	-0.02287	-0.00728	-0.02482
M14X	ASD-C3.2 Min	Bottom	-1.18481	-0.07446	-0.01485	-0.01139	-0.0062	-0.06833
M14X	ASD-C4.1 Max	Top	0.07915	0.45726	0.00647	0.00394	0.00816	0.26379
M14X	ASD-C4.1 Max	Bottom	0.21149	0.46349	0.00543	0.00871	0.00212	0.33176
M14X	ASD-C4.1 Min	Top	-0.58453	-0.45726	-0.00647	-0.00394	-0.00816	-0.26379
M14X	ASD-C4.1 Min	Bottom	-1.18481	-0.46349	-0.00543	-0.00871	-0.00212	-0.33176
M14X	ASD-C4.2 Max	Top	0.1241	0.07383	0.01488	0.02287	0.00728	0.09007
M14X	ASD-C4.2 Max	Bottom	0.36476	0.07446	0.01485	0.01139	0.0062	0.06833
M14X	ASD-C4.2 Min	Top	-0.58453	-0.07383	-0.01488	-0.02287	-0.00728	-0.02482
M14X	ASD-C4.2 Min	Bottom	-1.18481	-0.07446	-0.01485	-0.01139	-0.0062	-0.06833
M15X	PP	Top	-0.5019	0.0155	0.00148	0.00025	0.00018	-0.06136
M15X	PP	Bottom	-0.89087	0.01545	-0.00213	-0.00042	0.00056	0.00972
M15X	SC	Top	-0.2755	0.0171	0.00104	0.00038	-0.00047	-0.02179
M15X	SC	Bottom	-0.26239	0.01737	0.00051	0.00021	-0.00014	-0.00863
M15X	EX Max	Top	0.01921	0.48473	0.0055	0.00403	0.00795	0.26759
M15X	EX Max	Bottom	0.04037	0.48729	0.00493	0.0069	0.00187	0.28058
M15X	EY Max	Top	0.10504	0.06908	0.01353	0.01944	0.01088	0.02502
M15X	EY Max	Bottom	0.24329	0.06604	0.0128	0.01333	0.0052	0.02877
M15X	ASD-C1 Max	Top	-0.5019	0.0155	0.00148	0.00025	0.00018	-0.06136
M15X	ASD-C1 Max	Bottom	-0.89087	0.01545	-0.00213	-0.00042	0.00056	0.00972
M15X	ASD-C1 Min	Top	-0.5019	0.0155	0.00148	0.00025	0.00018	-0.06136
M15X	ASD-C1 Min	Bottom	-0.89087	0.01545	-0.00213	-0.00042	0.00056	0.00972
M15X	ASD-C2 Max	Top	-0.2755	0.0171	0.00148	0.00038	0.00018	-0.02179
M15X	ASD-C2 Max	Bottom	-0.26239	0.01737	0.00051	0.00021	0.00056	0.00972
M15X	ASD-C2 Min	Top	-0.5019	0.0155	0.00104	0.00025	-0.00047	-0.06136
M15X	ASD-C2 Min	Bottom	-0.89087	0.01545	-0.00213	-0.00042	-0.00014	-0.00863
M15X	ASD-C3.1 Max	Top	0.01921	0.48473	0.0055	0.00403	0.00795	0.26759
M15X	ASD-C3.1 Max	Bottom	0.04037	0.48729	0.00493	0.0069	0.00187	0.28058
M15X	ASD-C3.1 Min	Top	-0.5019	-0.48473	-0.0055	-0.00403	-0.00795	-0.26759
M15X	ASD-C3.1 Min	Bottom	-0.89087	-0.48729	-0.00493	-0.0069	-0.00187	-0.28058
M15X	ASD-C3.2 Max	Top	0.10504	0.06908	0.01353	0.01944	0.01088	0.02502
M15X	ASD-C3.2 Max	Bottom	0.24329	0.06604	0.0128	0.01333	0.0052	0.02877
M15X	ASD-C3.2 Min	Top	-0.5019	-0.06908	-0.01353	-0.01944	-0.01088	-0.06136
M15X	ASD-C3.2 Min	Bottom	-0.89087	-0.06604	-0.0128	-0.01333	-0.0052	-0.02877
M15X	ASD-C4.1 Max	Top	0.01921	0.48473	0.0055	0.00403	0.00795	0.26759
M15X	ASD-C4.1 Max	Bottom	0.04037	0.48729	0.00493	0.0069	0.00187	0.28058
M15X	ASD-C4.1 Min	Top	-0.5019	-0.48473	-0.0055	-0.00403	-0.00795	-0.26759
M15X	ASD-C4.1 Min	Bottom	-0.89087	-0.48729	-0.00493	-0.0069	-0.00187	-0.28058
M15X	ASD-C4.2 Max	Top	0.10504	0.06908	0.01353	0.01944	0.01088	0.02502
M15X	ASD-C4.2 Max	Bottom	0.24329	0.06604	0.0128	0.01333	0.0052	0.02877
M15X	ASD-C4.2 Min	Top	-0.5019	-0.06908	-0.01353	-0.01944	-0.01088	-0.06136
M15X	ASD-C4.2 Min	Bottom	-0.89087	-0.06604	-0.0128	-0.01333	-0.0052	-0.02877
M16X	PP	Top	-0.6929	0.09435	-0.00009	0.00204	0.00258	-0.10015
M16X	PP	Bottom	-1.12533	0.09435	-0.00009	0.00204	0.00254	-0.05109
M16X	SC	Top	-0.45686	0.0084	0.00048	0.00034	-0.00041	0.12141
M16X	SC	Bottom	-0.45686	0.0084	0.00048	0.00034	-0.00016	0.12578
M16X	EX Max	Top	0.03236	0.84338	0.01437	0.00738	0.00853	0.28116
M16X	EX Max	Bottom	0.03236	0.84338	0.01437	0.00738	0.0027	0.71656
M16X	EY Max	Top	0.16696	0.08708	0.08689	0.00435	0.05092	0.07846
M16X	EY Max	Bottom	0.16696	0.08708	0.08689	0.00435	0.01197	0.08698
M16X	ASD-C1 Max	Top	-0.6929	0.09435	-0.00009	0.00204	0.00258	-0.10015
M16X	ASD-C1 Max	Bottom	-1.12533	0.09435	-0.00009	0.00204	0.00254	-0.05109
M16X	ASD-C1 Min	Top	-0.6929	0.09435	-0.00009	0.00204	0.00258	-0.10015
M16X	ASD-C1 Min	Bottom	-1.12533	0.09435	-0.00009	0.00204	0.00254	-0.05109
M16X	ASD-C2 Max	Top	-0.45686	0.09435	0.00048	0.00204	0.00258	0.12141
M16X	ASD-C2 Max	Bottom	-0.45686	0.09435	0.00048	0.00204	0.00254	0.12578
M16X	ASD-C2 Min	Top	-0.6929	0.0084	-0.00009	0.00034	-0.00041	-0.10015
M16X	ASD-C2 Min	Bottom	-1.12533	0.0084	-0.00009	0.00034	-0.00016	-0.05109
M16X	ASD-C3.1 Max	Top	0.03236	0.84338	0.01437	0.00738	0.00853	0.28116
M16X	ASD-C3.1 Max	Bottom	0.03236	0.84338	0.01437	0.00738	0.0027	0.71656
M16X	ASD-C3.1 Min	Top	-0.6929	-0.84338	-0.01437	-0.00738	-0.00853	-0.28116
M16X	ASD-C3.1 Min	Bottom	-1.12533	-0.84338	-0.01437	-0.00738	-0.0027	-0.71656
M16X	ASD-C3.2 Max	Top	0.16696	0.09435	0.08689	0.00435	0.05092	0.12141
M16X	ASD-C3.2 Max	Bottom	0.16696	0.09435	0.08689	0.00435	0.01197	0.12578
M16X	ASD-C3.2 Min	Top	-0.6929	-0.08708	-0.08689	-0.00435	-0.05092	-0.10015
M16X	ASD-C3.2 Min	Bottom	-1.12533	-0.08708	-0.08689	-0.00435	-0.01197	-0.08698
M16X	ASD-C4.1 Max	Top	0.03236	0.84338	0.01437	0.00738	0.00853	0.28116
M16X	ASD-C4.1 Max	Bottom	0.03236	0.84338	0.01437	0.00738	0.0027	0.71656
M16X	ASD-C4.1 Min	Top	-0.6929	-0.84338	-0.01437	-0.00738	-0.00853	-0.28116
M16X	ASD-C4.1 Min	Bottom	-1.12533	-0.84338	-0.01437	-0.00738	-0.0027	-0.71656
M16X	ASD-C4.2 Max	Top	0.16696	0.09435	0.08689	0.00435	0.05092	0.07846
M16X	ASD-C4.2 Max	Bottom	0.16696	0.09435	0.08689	0.00435	0.01197	0.08698
M16X	ASD-C4.2 Min	Top	-0.6929	-0.08708	-0.08689	-0.00435	-0.05092	-0.10015
M16X	ASD-C4.2 Min	Bottom	-1.12533	-0.08708	-0.08689	-0.00435	-0.01197	-0.08698
M17X	PP	Top	-0.32862	-0.07041	0.00131	-0.00097	0.00005	0.065
M17X	PP	Bottom	-0.83084	0.03119	-0.00099	0.00032	-0.00031	0.02027
M17X	SC	Top	-0.21656	-0.02642	0.00102	-0.00046	-0.00047	0.01766
M17X	SC	Bottom	-0.20024	0.01154	0.00015	-0.00001	0.00005	0.00738
M17X	EX Max	Top	0.13342	0.37988	0.00487	0.01122	0.00364	0.23819
M17X	EX Max	Bottom	0.42786	0.29488	0.00286	0.01043	0.00021	0.20155
M17X	EY Max	Top	0.06337	0.0431	0.01436	0.03229	0.00419	0.02115
M17X	EY Max	Bottom	0.1934	0.03608	0.00885	0.02107	0.00127	0.01801
M17X	ASD-C1 Max	Top	-0.32862	-0.07041	0.00131	-0.00097	0.00005	0.065
M17X	ASD-C1 Max	Bottom	-0.83084	0.03119	-0.00099	0.00032	-0.00031	0.02027
M17X	ASD-C1 Min	Top	-0.32862	-0.07041	0.00131	-0.00097	0.00005	0.065
M17X	ASD-C1 Min	Bottom	-0.83084	0.03119	-0.00099	0.00032	-0.00031	0.02027
M17X	ASD-C2 Max	Top	-0.21656	-0.02642	0.00131	-0.00046	0.00005	0.065
M17X	ASD-C2 Max	Bottom	-0.20024	0.03119	0.00015	0.00032	0.00005	0.02027
M17X	ASD-C2 Min	Top	-0.32862	-0.07041	0.00102	-0.00097	-0.00047	0.01766
M17X	ASD-C2 Min	Bottom	-0.83084	0.01154	-0.00099	-0.00001	-0.00031	0.00738
M17X	ASD-C3.1 Max	Top	0.13342	0.37988	0.00487	0.01122	0.00364	0.23819
M17X	ASD-C3.1 Max	Bottom	0.42786	0.29488	0.00286	0.01043	0.00021	0.20155
M17X	ASD-C3.1 Min	Top	-0.32862	-0.37988	-0.00487	-0.01122	-0.00364	-0.23819
M17X	ASD-C3.1 Min	Bottom	-0.83084	-0.29488	-0.00286	-0.01043	-0.00031	-0.20155
M17X	ASD-C3.2 Max	Top	0.06337	0.0431	0.01436	0.03229	0.00419	0.065
M17X	ASD-C3.2 Max	Bottom	0.1934	0.03608	0.00885	0.02107	0.00127	0.02027
M17X	ASD-C3.2 Min	Top	-0.32862	-0.07041	-0.01436	-0.03229	-0.00419	-0.02115
M17X	ASD-C3.2 Min	Bottom	-0.83084	-0.03608	-0.00885	-0.02107	-0.00127	-0.01801
M17X	ASD-C4.1 Max	Top	0.13342	0.37988	0.00487	0.01122	0.00364	0.23819
M17X	ASD-C4.1 Max	Bottom	0.42786	0.29488	0.00286	0.01043	0.00021	0.20155
M17X	ASD-C4.1 Min	Top	-0.32862	-0.37988	-0.00487	-0.01122	-0.00364	-0.23819
M17X	ASD-C4.1 Min	Bottom	-0.83084	-0.29488	-0.00286	-0.01043	-0.00031	-0.20155
M17X	ASD-C4.2 Max	Top	0.06337	0.0431	0.01436	0.03229	0.00419	0.065
M17X	ASD-C4.2 Max	Bottom	0.1934	0.03608	0.00885	0.02107	0.00127	0.02027
M17X	ASD-C4.2 Min	Top	-0.32862	-0.07041	-0.01436	-0.03229	-0.00419	-0.02115
M17X	ASD-C4.2 Min	Bottom	-0.83084	-0.03608	-0.00885	-0.02107	-0.00127	-0.01801
M18X	PP	Top	-1.8382	0.04816	-0.00126	-0.00061	0.00087	-0.45673
M18X	PP	Bottom	-2.60582	0.04816	-0.00126	-0.00061	-0.00033	-0.41116
M18X	SC	Top	-0.57109	0.05957	0.00003	-0.00003	-0.00004	-0.37278
M18X	SC	Bottom	-0.57109	0.05957	0.00003	-0.00003	-0.00001	-0.31643
M18X	EX Max	Top	0.02704	0.88468	0.00284	0.02027	0.00318	0.06287
M18X	EX Max	Bottom	0.02704	0.88468	0.00284	0.02027	0.00054	0.89802
M18X	EY Max	Top	0.35181	0.10456	0.0036	0.07368	0.00315	0.35231
M18X	EY Max	Bottom	0.35181	0.10456	0.0036	0.07368	0.00084	0.29554
M18X	ASD-C1 Max	Top	-1.8382	0.04816	-0.00126	-0.00061	0.00087	-0.45673
M18X	ASD-C1 Max	Bottom	-2.60582	0.04816	-0.00126	-0.00061	-0.00033	-0.41116
M18X	ASD-C1 Min	Top	-1.8382	0.04816	-0.00126	-0.00061	0.00087	-0.45673
M18X	ASD-C1 Min	Bottom	-2.60582	0.04816	-0.00126	-0.00061	-0.00033	-0.41116
M18X	ASD-C2 Max	Top	-0.57109	0.05957	0.00003	-0.00003	0.00087	-0.37278
M18X	ASD-C2 Max	Bottom	-0.57109	0.05957	0.00003	-0.00003	-0.00001	-0.31643
M18X	ASD-C2 Min	Top	-1.8382	0.04816	-0.00126	-0.00061	-0.00004	-0.45673
M18X	ASD-C2 Min	Bottom	-2.60582	0.04816	-0.00126	-0.00061	-0.00033	-0.41116
M18X	ASD-C3.1 Max	Top	0.02704	0.88468	0.00284	0.02027	0.00318	0.06287
M18X	ASD-C3.1 Max	Bottom	0.02704	0.88468	0.00284	0.02027	0.00054	0.89802
M18X	ASD-C3.1 Min	Top	-1.8382	-0.88468	-0.00284	-0.02027	-0.00318	-0.45673
M18X	ASD-C3.1 Min	Bottom	-2.60582	-0.88468	-0.00284	-0.02027	-0.00054	-0.89802
M18X	ASD-C3.2 Max	Top	0.35181	0.10456	0.0036	0.07368	0.00315	0.35231
M18X	ASD-C3.2 Max	Bottom	0.35181	0.10456	0.0036	0.07368	0.00084	0.29554
M18X	ASD-C3.2 Min	Top	-1.8382	-0.10456	-0.0036	-0.07368	-0.00315	-0.45673
M18X	ASD-C3.2 Min	Bottom	-2.60582	-0.10456	-0.0036	-0.07368	-0.00084	-0.41116
M18X	ASD-C4.1 Max	Top	0.02704	0.88468	0.00284	0.02027	0.00318	0.06287
M18X	ASD-C4.1 Max	Bottom	0.02704	0.88468	0.00284	0.02027	0.00054	0.89802
M18X	ASD-C4.1 Min	Top	-1.8382	-0.88468	-0.00284	-0.02027	-0.00318	-0.45673
M18X	ASD-C4.1 Min	Bottom	-2.60582	-0.88468	-0.00284	-0.02027	-0.00054	-0.89802
M18X	ASD-C4.2 Max	Top	0.35181	0.10456	0.0036	0.07368	0.00315	0.35231
M18X	ASD-C4.2 Max	Bottom	0.35181	0.10456	0.0036	0.07368	0.00084	0.29554
